"name","generation","height","typing"
"lanturn","2",6,"🌊⚡"
"pichu","2",4,"⚡"
"cleffa","2",3,"🧚"
"igglybuff","2",4,"🏳️🧚"
"togepi","2",3,"🧚"
"togetic","2",6,"🧚🐦"
"natu","2",4,"🔮🐦"
"xatu","2",6,"🔮🐦"
"mareep","2",5,"⚡"
"flaaffy","2",6,"⚡"
"ampharos","2",8,"⚡"
"bellossom","2",5,"🍃"
"marill","2",4,"🌊🧚"
"azumarill","2",7,"🌊🧚"
"sudowoodo","2",7,"🗿"
"politoed","2",7,"🌊"
"hoppip","2",5,"🍃🐦"
"skiploom","2",4,"🍃🐦"
"jumpluff","2",6,"🍃🐦"
"aipom","2",7,"🏳️"
"sunkern","2",4,"🍃"
"sunflora","2",6,"🍃"
"yanma","2",5,"🐞🐦"
"wooper","2",4,"🌊🌎"
"quagsire","2",6,"🌊🌎"
"espeon","2",6,"🔮"
"umbreon","2",6,"🌑"
"murkrow","2",5,"🌑🐦"
"slowking","2",8,"🌊🔮"
"misdreavus","2",5,"👻"
"unown","2",4,"🔮"
"wobbuffet","2",6,"🔮"
"girafarig","2",8,"🏳️🔮"
"pineco","2",5,"🐞"
"forretress","2",6,"🐞🔩"
"dunsparce","2",5,"🏳️"
"gligar","2",6,"🌎🐦"
"steelix","2",9,"🔩🌎"
"snubbull","2",5,"🧚"
"granbull","2",6,"🧚"
"qwilfish","2",5,"🌊💀"
"scizor","2",9,"🐞🔩"
"shuckle","2",5,"🐞🗿"
"heracross","2",8,"🐞🥊"
"sneasel","2",6,"🌑🌨️"
"teddiursa","2",4,"🏳️"
"ursaring","2",8,"🏳️"
"slugma","2",5,"🔥"
"magcargo","2",7,"🔥🗿"
"swinub","2",3,"🌨️🌎"
"piloswine","2",6,"🌨️🌎"
"corsola","2",5,"🌊🗿"
"remoraid","2",4,"🌊"
"octillery","2",5,"🌊"
"delibird","2",6,"🌨️🐦"
"mantine","2",7,"🌊🐦"
"skarmory","2",8,"🔩🐦"
"houndour","2",5,"🌑🔥"
"houndoom","2",8,"🌑🔥"
"kingdra","2",8,"🌊🐲"
"phanpy","2",4,"🌎"
"donphan","2",6,"🌎"
"porygon2","2",4,"🏳️"
"stantler","2",9,"🏳️"
"smeargle","2",6,"🏳️"
"tyrogue","2",5,"🥊"
"hitmontop","2",6,"🥊"
"smoochum","2",4,"🌨️🔮"
"elekid","2",5,"⚡"
"magby","2",5,"🔥"
"miltank","2",6,"🏳️"
"blissey","2",6,"🏳️"
"raikou","2",8,"⚡"
"entei","2",8,"🔥"
"suicune","2",8,"🌊"
"larvitar","2",5,"🗿🌎"
"pupitar","2",5,"🗿🌎"
"tyranitar","2",9,"🗿🌑"
"lugia","2",10,"🔮🐦"
"ho-oh","2",11,"🔥🐦"
"celebi","2",5,"🔮🍃"
"treecko","3",5,"🍃"
"grovyle","3",7,"🍃"
"sceptile","3",9,"🍃"
"torchic","3",5,"🔥"
"combusken","3",8,"🔥🥊"
"blaziken","3",9,"🔥🥊"
"mudkip","3",5,"🌊"
"marshtomp","3",7,"🌊🌎"
"swampert","3",7,"🌊🌎"
"poochyena","3",5,"🌑"
"mightyena","3",8,"🌑"
"zigzagoon","3",5,"🏳️"
"linoone","3",4,"🏳️"
"wurmple","3",5,"🐞"
"silcoon","3",5,"🐞"
"beautifly","3",6,"🐞🐦"
"cascoon","3",5,"🐞"
"dustox","3",5,"🐞💀"
"lotad","3",4,"🌊🍃"
"lombre","3",5,"🌊🍃"
"ludicolo","3",9,"🌊🍃"
"seedot","3",5,"🍃"
"nuzleaf","3",7,"🍃🌑"
"shiftry","3",8,"🍃🌑"
"taillow","3",4,"🏳️🐦"
"swellow","3",7,"🏳️🐦"
"wingull","3",5,"🌊🐦"
"pelipper","3",7,"🌊🐦"
"ralts","3",5,"🔮🧚"
"kirlia","3",6,"🔮🧚"
"gardevoir","3",9,"🔮🧚"
"surskit","3",5,"🐞🌊"
"masquerain","3",7,"🐞🐦"
"shroomish","3",4,"🍃"
"breloom","3",7,"🍃🥊"
"slakoth","3",3,"🏳️"
"vigoroth","3",7,"🏳️"
"slaking","3",7,"🏳️"
"nincada","3",3,"🐞🌎"
"ninjask","3",5,"🐞🐦"
"shedinja","3",5,"🐞👻"
"whismur","3",5,"🏳️"
"loudred","3",7,"🏳️"
"exploud","3",8,"🏳️"
"makuhita","3",6,"🥊"
"hariyama","3",9,"🥊"
"azurill","3",5,"🏳️🧚"
"nosepass","3",6,"🗿"
"skitty","3",5,"🏳️"
"delcatty","3",7,"🏳️"
"sableye","3",5,"🌑👻"
"mawile","3",6,"🔩🧚"
"aron","3",4,"🔩🗿"
"lairon","3",6,"🔩🗿"
"aggron","3",9,"🔩🗿"
"meditite","3",5,"🥊🔮"
"medicham","3",8,"🥊🔮"
"electrike","3",4,"⚡"
"manectric","3",8,"⚡"
"plusle","3",5,"⚡"
"minun","3",5,"⚡"
"volbeat","3",6,"🐞"
"illumise","3",5,"🐞"
"roselia","3",6,"🍃💀"
"gulpin","3",5,"💀"
"swalot","3",7,"💀"
"carvanha","3",6,"🌊🌑"
"sharpedo","3",8,"🌊🌑"
"wailmer","3",6,"🌊"
"wailord","3",9,"🌊"
"numel","3",6,"🔥🌎"
"camerupt","3",7,"🔥🌎"
"torkoal","3",8,"🔥"
"spoink","3",6,"🔮"
"grumpig","3",8,"🔮"
"spinda","3",6,"🏳️"
"trapinch","3",5,"🌎"
"vibrava","3",6,"🌎🐲"
"flygon","3",8,"🌎🐲"
"cacnea","3",4,"🍃"
"cacturne","3",8,"🍃🌑"
"swablu","3",4,"🏳️🐦"
"altaria","3",8,"🐲🐦"
"zangoose","3",7,"🏳️"
"seviper","3",7,"💀"
"lunatone","3",6,"🗿🔮"
"solrock","3",8,"🗿🔮"
"barboach","3",3,"🌊🌎"
"whiscash","3",6,"🌊🌎"
"corphish","3",5,"🌊"
"crawdaunt","3",7,"🌊🌑"
"baltoy","3",4,"🌎🔮"
"claydol","3",8,"🌎🔮"
"lileep","3",6,"🗿🍃"
"cradily","3",9,"🗿🍃"
"anorith","3",6,"🗿🐞"
"armaldo","3",8,"🗿🐞"
"feebas","3",6,"🌊"
"milotic","3",9,"🌊"
"castform","3",4,"🏳️"
"kecleon","3",6,"🏳️"
"shuppet","3",5,"👻"
"banette","3",6,"👻"
"duskull","3",5,"👻"
"dusclops","3",8,"👻"
"tropius","3",10,"🍃🐦"
"chimecho","3",7,"🔮"
"absol","3",7,"🌑"
"wynaut","3",5,"🔮"
"snorunt","3",5,"🌨️"
"glalie","3",7,"🌨️"
"spheal","3",4,"🌨️🌊"
"sealeo","3",6,"🌨️🌊"
"walrein","3",8,"🌨️🌊"
"clamperl","3",5,"🌊"
"huntail","3",8,"🌊"
"gorebyss","3",6,"🌊"
"relicanth","3",6,"🌊🗿"
"luvdisc","3",4,"🌊"
"bagon","3",6,"🐲"
"shelgon","3",6,"🐲"
"salamence","3",9,"🐲🐦"
"beldum","3",4,"🔩🔮"
"metang","3",6,"🔩🔮"
"metagross","3",6,"🔩🔮"
"regirock","3",8,"🗿"
"regice","3",8,"🌨️"
"registeel","3",7,"🔩"
"latias","3",6,"🐲🔮"
"latios","3",9,"🐲🔮"
"kyogre","3",7,"🌊"
"groudon","3",9,"🌊"
"rayquaza","3",10,"🐲🐦"
"jirachi","3",5,"🔩🔮"
"deoxys","3",9,"🔮"
"turtwig","4",5,"🍃"
"grotle","4",7,"🍃"
"torterra","4",9,"🍃🌎"
"chimchar","4",5,"🔥"
"monferno","4",6,"🔥🥊"
"infernape","4",8,"🔥🥊"
"piplup","4",4,"🌊"
"prinplup","4",7,"🌊"
"empoleon","4",9,"🌊🔩"
"starly","4",5,"🏳️🐦"
"staravia","4",6,"🏳️🐦"
"staraptor","4",8,"🏳️🐦"
"bidoof","4",5,"🏳️"
"bibarel","4",7,"🏳️🌊"
"kricketot","4",5,"🐞"
"kricketune","4",7,"🐞"
"shinx","4",4,"⚡"
"luxio","4",6,"⚡"
"luxray","4",7,"⚡"
"budew","4",5,"🍃💀"
"roserade","4",7,"🍃💀"
"cranidos","4",7,"🗿"
"rampardos","4",9,"🗿"
"shieldon","4",5,"🗿🔩"
"bastiodon","4",7,"🗿🔩"
"burmy","4",5,"🐞"
"wormadam","4",6,"🐞🍃"
"mothim","4",5,"🐞🐦"
"combee","4",4,"🐞🐦"
"vespiquen","4",7,"🐞🐦"
"pachirisu","4",6,"⚡"
"buizel","4",6,"🌊"
"floatzel","4",8,"🌊"
"cherubi","4",4,"🍃"
"cherrim","4",6,"🍃"
"shellos","4",4,"🌊"
"gastrodon","4",6,"🌊🌎"
"ambipom","4",8,"🏳️"
"drifloon","4",7,"👻🐦"
"drifblim","4",7,"👻🐦"
"buneary","4",7,"🏳️"
"lopunny","4",7,"🏳️"
"mismagius","4",8,"👻"
"honchkrow","4",7,"🌑🐦"
"glameow","4",7,"🏳️"
"purugly","4",7,"🏳️"
"chingling","4",4,"🔮"
"stunky","4",5,"💀🌑"
"skuntank","4",6,"💀🌑"
"bronzor","4",4,"🔩🔮"
"bronzong","4",7,"🔩🔮"
"bonsly","4",6,"🗿"
"mime-jr","4",7,"🔮🧚"
"happiny","4",5,"🏳️"
"chatot","4",5,"🏳️🐦"
"spiritomb","4",6,"👻🌑"
"gible","4",6,"🐲🌎"
"gabite","4",7,"🐲🌎"
"garchomp","4",9,"🐲🌎"
"munchlax","4",6,"🏳️"
"riolu","4",5,"🥊"
"lucario","4",8,"🥊🔩"
"hippopotas","4",5,"🌎"
"hippowdon","4",7,"🌎"
"skorupi","4",6,"💀🐞"
"drapion","4",7,"💀🌑"
"croagunk","4",5,"💀🥊"
"toxicroak","4",7,"💀🥊"
"carnivine","4",7,"🍃"
"finneon","4",4,"🌊"
"lumineon","4",7,"🌊"
"mantyke","4",6,"🌊🐦"
"snover","4",6,"🍃🌨️"
"abomasnow","4",8,"🍃🌨️"
"weavile","4",8,"🌑🌨️"
"magnezone","4",7,"⚡🔩"
"lickilicky","4",8,"🏳️"
"rhyperior","4",8,"🌎🗿"
"tangrowth","4",8,"🍃"
"electivire","4",9,"⚡"
"magmortar","4",9,"🔥"
"togekiss","4",5,"🧚🐦"
"yanmega","4",7,"🐞🐦"
"leafeon","4",6,"🍃"
"glaceon","4",6,"🌨️"
"gliscor","4",7,"🌎🐦"
"mamoswine","4",8,"🌨️🌎"
"porygon-z","4",6,"🏳️"
"gallade","4",8,"🔮🥊"
"probopass","4",7,"🗿🔩"
"dusknoir","4",8,"👻"
"froslass","4",7,"🌨️👻"
"rotom","4",6,"⚡👻"
"uxie","4",5,"🔮"
"mesprit","4",6,"🔮"
"azelf","4",4,"🔮"
"dialga","4",10,"🔩🐲"
"palkia","4",8,"🌊🐲"
"heatran","4",7,"🔥🔩"
"regigigas","4",8,"🏳️"
"giratina","4",10,"👻🐲"
"cresselia","4",8,"🔮"
"phione","4",4,"🌊"
"manaphy","4",5,"🌊"
"darkrai","4",8,"🌑"
"shaymin","4",4,"🍃"
"arceus","4",9,"🏳️"
"victini","5",6,"🔮🔥"
"snivy","5",4,"🍃"
"servine","5",7,"🍃"
"serperior","5",8,"🍃"
"tepig","5",5,"🔥"
"pignite","5",7,"🔥🥊"
"emboar","5",9,"🔥🥊"
"oshawott","5",4,"🌊"
"dewott","5",7,"🌊"
"samurott","5",10,"🌊"
"patrat","5",5,"🏳️"
"watchog","5",8,"🏳️"
"lillipup","5",5,"🏳️"
"herdier","5",6,"🏳️"
"stoutland","5",8,"🏳️"
"purrloin","5",6,"🌑"
"liepard","5",7,"🌑"
"pansage","5",5,"🍃"
"simisage","5",8,"🍃"
"pansear","5",5,"🔥"
"simisear","5",7,"🔥"
"panpour","5",5,"🌊"
"simipour","5",7,"🌊"
"munna","5",4,"🔮"
"musharna","5",7,"🔮"
"pidove","5",4,"🏳️🐦"
"tranquill","5",7,"🏳️🐦"
"unfezant","5",9,"🏳️🐦"
"blitzle","5",7,"⚡"
"zebstrika","5",9,"⚡"
"roggenrola","5",4,"🗿"
"boldore","5",6,"🗿"
"gigalith","5",9,"🗿"
"woobat","5",4,"🔮🐦"
"swoobat","5",6,"🔮🐦"
"drilbur","5",6,"🌎"
"excadrill","5",8,"🌎🔩"
"audino","5",6,"🏳️"
"timburr","5",5,"🥊"
"gurdurr","5",9,"🥊"
"conkeldurr","5",8,"🥊"
"tympole","5",4,"🌊"
"palpitoad","5",6,"🌊🌎"
"seismitoad","5",8,"🌊🌎"
"throh","5",6,"🥊"
"sawk","5",7,"🥊"
"sewaddle","5",4,"🐞🍃"
"swadloon","5",5,"🐞🍃"
"leavanny","5",9,"🐞🍃"
"venipede","5",4,"🐞💀"
"whirlipede","5",5,"🐞💀"
"scolipede","5",10,"🐞💀"
"cottonee","5",3,"🍃🧚"
"whimsicott","5",6,"🍃🧚"
"petilil","5",5,"🍃"
"lilligant","5",8,"🍃"
"basculin","5",5,"🌊"
"sandile","5",3,"🌎🌑"
"krokorok","5",7,"🌎🌑"
"krookodile","5",9,"🌎🌑"
"darumaka","5",4,"🔥"
"darmanitan","5",8,"🔥"
"maractus","5",9,"🍃"
"dwebble","5",4,"🐞🗿"
"crustle","5",8,"🐞🗿"
"scraggy","5",5,"🌑🥊"
"scrafty","5",7,"🌑🥊"
"sigilyph","5",11,"🔮🐦"
"yamask","5",5,"👻"
"cofagrigus","5",9,"👻"
"tirtouga","5",4,"🌊🗿"
"carracosta","5",7,"🌊🗿"
"archen","5",5,"🗿🐦"
"archeops","5",10,"🗿🐦"
"trubbish","5",4,"💀"
"garbodor","5",8,"💀"
"zorua","5",6,"🌑"
"zoroark","5",8,"🌑"
"minccino","5",6,"🏳️"
"cinccino","5",7,"🏳️"
"gothita","5",5,"🔮"
"gothorita","5",6,"🔮"
"gothitelle","5",9,"🔮"
"solosis","5",3,"🔮"
"duosion","5",5,"🔮"
"reuniclus","5",6,"🔮"
"ducklett","5",5,"🌊🐦"
"swanna","5",8,"🌊🐦"
"vanillite","5",4,"🌨️"
"vanillish","5",7,"🌨️"
"vanilluxe","5",7,"🌨️"
"deerling","5",6,"🏳️🍃"
"sawsbuck","5",9,"🏳️🍃"
"emolga","5",5,"⚡🐦"
"karrablast","5",5,"🐞"
"escavalier","5",9,"🐞🔩"
"foongus","5",4,"🍃💀"
"amoonguss","5",6,"🍃💀"
"frillish","5",8,"🌊👻"
"jellicent","5",8,"🌊👻"
"alomomola","5",10,"🌊"
"joltik","5",4,"🐞⚡"
"galvantula","5",6,"🐞⚡"
"ferroseed","5",4,"🍃🔩"
"ferrothorn","5",8,"🍃🔩"
"klink","5",5,"🔩"
"klang","5",6,"🔩"
"klinklang","5",7,"🔩"
"tynamo","5",2,"⚡"
"eelektrik","5",8,"⚡"
"eelektross","5",7,"⚡"
"elgyem","5",5,"🔮"
"beheeyem","5",7,"🔮"
"litwick","5",4,"👻🔥"
"lampent","5",6,"👻🔥"
"chandelure","5",8,"👻🔥"
"axew","5",5,"🐲"
"fraxure","5",7,"🐲"
"haxorus","5",10,"🐲"
"cubchoo","5",4,"🌨️"
"beartic","5",9,"🌨️"
"cryogonal","5",8,"🌨️"
"shelmet","5",4,"🐞"
"accelgor","5",7,"🐞"
"stunfisk","5",5,"🌎⚡"
"mienfoo","5",5,"🥊"
"mienshao","5",8,"🥊"
"druddigon","5",9,"🐲"
"golett","5",7,"🌎👻"
"golurk","5",9,"🌎👻"
"pawniard","5",5,"🌑🔩"
"bisharp","5",9,"🌑🔩"
"bouffalant","5",7,"🏳️"
"rufflet","5",6,"🏳️🐦"
"braviary","5",10,"🏳️🐦"
"vullaby","5",7,"🌑🐦"
"mandibuzz","5",8,"🌑🐦"
"heatmor","5",7,"🔥"
"durant","5",4,"🐞🔩"
"deino","5",6,"🌑🐲"
"zweilous","5",7,"🌑🐲"
"hydreigon","5",9,"🌑🐲"
"larvesta","5",5,"🐞🔥"
"volcarona","5",8,"🐞🔥"
"cobalion","5",9,"🔩🥊"
"terrakion","5",7,"🗿🥊"
"virizion","5",8,"🍃🥊"
"tornadus","5",9,"🐦"
"thundurus","5",9,"⚡🐦"
"reshiram","5",10,"🐲🔥"
"zekrom","5",11,"🐲⚡"
"landorus","5",9,"🌎🐦"
"kyurem","5",9,"🐲🌨️"
"keldeo","5",7,""
"meloetta","5",6,""
"genesect","5",8,""
"chespin","6",6,""
"quilladin","6",6,""
"chesnaught","6",9,""
"fennekin","6",5,""
"braixen","6",8,""
"delphox","6",11,""
"froakie","6",4,""
"frogadier","6",6,""
"greninja","6",8,""
"bunnelby","6",7,""
"diggersby","6",8,""
"fletchling","6",5,""
"fletchinder","6",7,""
"talonflame","6",11,""
"scatterbug","6",6,""
"spewpa","6",4,""
"vivillon","6",8,""
"litleo","6",6,""
"pyroar","6",8,""
"flabebe","6",6,""
"floette","6",8,""
"florges","6",8,""
"skiddo","6",6,""
"gogoat","6",8,""
"pancham","6",5,""
"pangoro","6",9,""
"furfrou","6",7,""
"espurr","6",5,""
"meowstic","6",7,""
"honedge","6",7,""
"doublade","6",6,""
"aegislash","6",9,""
"spritzee","6",4,""
"aromatisse","6",7,""
"swirlix","6",4,""
"slurpuff","6",6,""
"inkay","6",5,""
"malamar","6",10,""
"binacle","6",6,""
"barbaracle","6",9,""
"skrelp","6",5,""
"dragalge","6",10,""
"clauncher","6",4,""
"clawitzer","6",9,""
"helioptile","6",5,""
"heliolisk","6",8,""
"tyrunt","6",6,""
"tyrantrum","6",9,""
"amaura","6",7,""
"aurorus","6",10,""
"sylveon","6",7,""
"hawlucha","6",7,""
"dedenne","6",4,""
"carbink","6",5,""
"goomy","6",4,""
"sliggoo","6",7,""
"goodra","6",10,""
"klefki","6",9,""
"phantump","6",5,""
"trevenant","6",10,""
"pumpkaboo","6",5,""
"gourgeist","6",9,""
"bergmite","6",5,""
"avalugg","6",8,""
"noibat","6",7,""
"noivern","6",9,""
"xerneas","6",12,""
"yveltal","6",12,""
"zygarde","6",10,""
"diancie","6",8,""
"hoopa","6",5,""
"volcanion","6",10,""
"rowlet","7",4,""
"dartrix","7",6,""
"decidueye","7",9,""
"litten","7",5,""
"torracat","7",7,""
"incineroar","7",9,""
"popplio","7",5,""
"brionne","7",7,""
"primarina","7",9,""
"pikipek","7",5,""
"trumbeak","7",6,""
"toucannon","7",7,""
"yungoos","7",4,""
"gumshoos","7",7,""
"grubbin","7",3,""
"charjabug","7",4,""
"vikavolt","7",7,""
"crabrawler","7",6,""
"crabominable","7",10,""
"oricorio","7",7,""
"cutiefly","7",5,""
"ribombee","7",6,""
"rockruff","7",5,""
"lycanroc","7",7,""
"wishiwashi","7",3,""
"mareanie","7",5,""
"toxapex","7",9,""
"mudbray","7",7,""
"mudsdale","7",8,""
"dewpider","7",5,""
"araquanid","7",7,""
"fomantis","7",5,""
"lurantis","7",8,""
"morelull","7",6,""
"shiinotic","7",8,""
"salandit","7",5,""
"salazzle","7",7,""
"stufful","7",5,""
"bewear","7",8,""
"bounsweet","7",4,""
"steenee","7",7,""
"tsareena","7",9,""
"comfey","7",7,""
"oranguru","7",7,""
"passimian","7",8,""
"wimpod","7",5,""
"golisopod","7",10,""
"sandygast","7",6,""
"palossand","7",7,""
"pyukumuku","7",3,""
"type-null","7",9,""
"silvally","7",10,""
"minior","7",4,""
"komala","7",5,""
"turtonator","7",8,""
"togedemaru","7",5,""
"mimikyu","7",6,""
"bruxish","7",4,""
"drampa","7",8,""
"dhelmise","7",10,""
"jangmo-o","7",6,""
"hakamo-o","7",8,""
"kommo-o","7",10,""
"tapu-koko","7",8,""
"tapu-lele","7",7,""
"tapu-bulu","7",9,""
"tapu-fini","7",8,""
"cosmog","7",5,""
"cosmoem","7",4,""
"solgaleo","7",10,""
"lunala","7",10,""
"nihilego","7",8,""
"buzzwole","7",12,""
"pheromosa","7",11,""
"xurkitree","7",12,""
"celesteela","7",12,""
"kartana","7",7,""
"guzzlord","7",10,""
"necrozma","7",10,""
"magearna","7",8,""
"marshadow","7",6,""
"poipole","7",7,""
"naganadel","7",10,""
"stakataka","7",11,""
"blacephalon","7",9,""
"zeraora","7",8,""
"meltan","7",5,""
"melmetal","7",9,""
"grookey","8",5,""
"thwackey","8",7,""
"rillaboom","8",10,""
"scorbunny","8",6,""
"raboot","8",7,""
"cinderace","8",10,""
"sobble","8",6,""
"drizzile","8",6,""
"inteleon","8",10,""
"skwovet","8",6,""
"greedent","8",9,""
"rookidee","8",4,""
"corvisquire","8",8,""
"corviknight","8",8,""
"blipbug","8",5,""
"dottler","8",5,""
"orbeetle","8",8,""
"nickit","8",6,""
"thievul","8",8,""
"gossifleur","8",6,""
"eldegoss","8",7,""
"wooloo","8",5,""
"dubwool","8",9,""
"chewtle","8",6,""
"drednaw","8",6,""
"yamper","8",5,""
"boltund","8",8,""
"rolycoly","8",5,""
"carkol","8",7,""
"coalossal","8",10,""
"applin","8",5,""
"flapple","8",7,""
"appletun","8",9,""
"silicobra","8",5,""
"sandaconda","8",6,""
"cramorant","8",9,""
"arrokuda","8",4,""
"barraskewda","8",4,""
"toxel","8",6,""
"toxtricity","8",10,""
"sizzlipede","8",5,""
"centiskorch","8",9,""
"clobbopus","8",4,""
"grapploct","8",8,""
"sinistea","8",3,""
"polteageist","8",7,""
"hatenna","8",5,""
"hattrem","8",6,""
"hatterene","8",9,""
"impidimp","8",6,""
"morgrem","8",7,""
"grimmsnarl","8",9,""
"obstagoon","8",9,""
"perrserker","8",7,""
"cursola","8",10,""
"sirfetchd","8",11,""
"mr-rime","8",7,""
"runerigus","8",7,""
"milcery","8",4,""
"alcremie","8",7,""
"falinks","8",6,""
"pincurchin","8",5,""
"snom","8",3,""
"frosmoth","8",8,""
"stonjourner","8",9,""
"eiscue","8",10,""
"indeedee","8",7,""
"morpeko","8",5,""
"cufant","8",6,""
"copperajah","8",8,""
"dracozolt","8",9,""
"arctozolt","8",10,""
"dracovish","8",10,""
"arctovish","8",8,""
"duraludon","8",9,""
"dreepy","8",5,""
