"name","generation","height","typing"
"voltorb","1",4,"3"
"electrode","1",6,"3"
"exeggcute","1",4,"4 10"
"exeggutor","1",8,"4 10"
"cubone","1",5,"8"
"marowak","1",6,"8"
"hitmonlee","1",8,"6"
"hitmonchan","1",7,"6"
"lickitung","1",6,"0"
"koffing","1",6,"7"
"weezing","1",8,"7"
"rhyhorn","1",6,"8 12"
"rhydon","1",8,"8 12"
"chansey","1",5,"0"
"tangela","1",5,"4"
"kangaskhan","1",7,"0"
"horsea","1",4,"2"
"seadra","1",6,"2"
"goldeen","1",5,"2"
"seaking","1",6,"2"
"staryu","1",5,"2"
"starmie","1",6,"2 10"
"mr-mime","1",6,"10 17"
"scyther","1",7,"11 9"
"jynx","1",6,"5 10"
"electabuzz","1",7,"3"
"magmar","1",7,"1"
"pinsir","1",7,"11"
"tauros","1",7,"0"
"magikarp","1",7,"2"
"gyarados","1",9,"2 9"
"lapras","1",8,"2 5"
"ditto","1",3,"0"
"eevee","1",6,"0"
"vaporeon","1",6,"2"
"jolteon","1",6,"3"
"flareon","1",6,"1"
"porygon","1",5,"0"
"omanyte","1",4,"12 2"
"omastar","1",6,"12 2"
"kabuto","1",4,"12 2"
"kabutops","1",7,"12 2"
"aerodactyl","1",7,"12 9"
"snorlax","1",8,"0"
"articuno","1",10,"5 9"
"zapdos","1",7,"3 9"
"moltres","1",8,"1 9"
"dratini","1",5,"14"
"dragonair","1",8,"14"
"dragonite","1",10,"14 9"
"mewtwo","1",8,"10"
"mew","1",5,"10"
"chikorita","2",5,"4"
"bayleef","2",7,"4"
"meganium","2",10,"4"
"cyndaquil","2",4,"1"
"quilava","2",5,"1"
"typhlosion","2",9,"1"
"totodile","2",4,"2"
"croconaw","2",7,"2"
"feraligatr","2",9,"2"
"sentret","2",8,"0"
"furret","2",7,"0"
"hoothoot","2",5,"0 9"
"noctowl","2",8,"0 9"
"ledyba","2",6,"11 9"
"ledian","2",6,"11 9"
"spinarak","2",3,"11 7"
"ariados","2",6,"11 7"
"crobat","2",6,"7 9"
"chinchou","2",4,"2 3"
"lanturn","2",6,"2 3"
"pichu","2",4,"3"
"cleffa","2",3,"17"
"igglybuff","2",4,"0 17"
"togepi","2",3,"17"
"togetic","2",6,"17 9"
"natu","2",4,"10 9"
"xatu","2",6,"10 9"
"mareep","2",5,"3"
"flaaffy","2",6,"3"
"ampharos","2",8,"3"
"bellossom","2",5,"4"
"marill","2",4,"2 17"
"azumarill","2",7,"2 17"
"sudowoodo","2",7,"12"
"politoed","2",7,"2"
"hoppip","2",5,"4 9"
"skiploom","2",4,"4 9"
"jumpluff","2",6,"4 9"
"aipom","2",7,"0"
"sunkern","2",4,"4"
"sunflora","2",6,"4"
"yanma","2",5,"11 9"
"wooper","2",4,"2 8"
"quagsire","2",6,"2 8"
"espeon","2",6,"10"
"umbreon","2",6,"15"
"murkrow","2",5,"15 9"
"slowking","2",8,"2 10"
"misdreavus","2",5,"13"
"unown","2",4,"10"
"wobbuffet","2",6,"10"
"girafarig","2",8,"0 10"
"pineco","2",5,"11"
"forretress","2",6,"11 16"
"dunsparce","2",5,"0"
"gligar","2",6,"8 9"
"steelix","2",9,"16 8"
"snubbull","2",5,"17"
"granbull","2",6,"17"
"qwilfish","2",5,"2 7"
"scizor","2",9,"11 16"
"shuckle","2",5,"11 12"
"heracross","2",8,"11 6"
"sneasel","2",6,"15 5"
"teddiursa","2",4,"0"
"ursaring","2",8,"0"
"slugma","2",5,"1"
"magcargo","2",7,"1 12"
"swinub","2",3,"5 8"
"piloswine","2",6,"5 8"
"corsola","2",5,"2 12"
"remoraid","2",4,"2"
"octillery","2",5,"2"
"delibird","2",6,"5 9"
"mantine","2",7,"2 9"
"skarmory","2",8,"16 9"
"houndour","2",5,"15 1"
"houndoom","2",8,"15 1"
"kingdra","2",8,"2 14"
"phanpy","2",4,"8"
"donphan","2",6,"8"
"porygon2","2",4,"0"
"stantler","2",9,"0"
"smeargle","2",6,"0"
"tyrogue","2",5,"6"
"hitmontop","2",6,"6"
"smoochum","2",4,"5 10"
"elekid","2",5,"3"
"magby","2",5,"1"
"miltank","2",6,"0"
"blissey","2",6,"0"
"raikou","2",8,"3"
"entei","2",8,"1"
"suicune","2",8,"2"
"larvitar","2",5,"12 8"
"pupitar","2",5,"12 8"
"tyranitar","2",9,"12 15"
"lugia","2",10,"10 9"
"ho-oh","2",11,"1 9"
"celebi","2",5,"10 4"
"treecko","3",5,"4"
"grovyle","3",7,"4"
"sceptile","3",9,"4"
"torchic","3",5,"1"
"combusken","3",8,"1 6"
"blaziken","3",9,"1 6"
"mudkip","3",5,"2"
"marshtomp","3",7,"2 8"
"swampert","3",7,"2 8"
"poochyena","3",5,"15"
"mightyena","3",8,"15"
"zigzagoon","3",5,"0"
"linoone","3",4,"0"
"wurmple","3",5,"11"
"silcoon","3",5,"11"
"beautifly","3",6,"11 9"
"cascoon","3",5,"11"
"dustox","3",5,"11 7"
"lotad","3",4,"2 4"
"lombre","3",5,"2 4"
"ludicolo","3",9,"2 4"
"seedot","3",5,"4"
"nuzleaf","3",7,"4 15"
"shiftry","3",8,"4 15"
"taillow","3",4,"0 9"
"swellow","3",7,"0 9"
"wingull","3",5,"2 9"
"pelipper","3",7,"2 9"
"ralts","3",5,"10 17"
"kirlia","3",6,"10 17"
"gardevoir","3",9,"10 17"
"surskit","3",5,"11 2"
"masquerain","3",7,"11 9"
"shroomish","3",4,"4"
"breloom","3",7,"4 6"
"slakoth","3",3,"0"
"vigoroth","3",7,"0"
"slaking","3",7,"0"
"nincada","3",3,"11 8"
"ninjask","3",5,"11 9"
"shedinja","3",5,"11 13"
"whismur","3",5,"0"
"loudred","3",7,"0"
"exploud","3",8,"0"
"makuhita","3",6,"6"
"hariyama","3",9,"6"
"azurill","3",5,"0 17"
"nosepass","3",6,"12"
"skitty","3",5,"0"
"delcatty","3",7,"0"
"sableye","3",5,"15 13"
"mawile","3",6,"16 17"
"aron","3",4,"16 12"
"lairon","3",6,"16 12"
"aggron","3",9,"16 12"
"meditite","3",5,"6 10"
"medicham","3",8,"6 10"
"electrike","3",4,"3"
"manectric","3",8,"3"
"plusle","3",5,"3"
"minun","3",5,"3"
"volbeat","3",6,"11"
"illumise","3",5,"11"
"roselia","3",6,"4 7"
"gulpin","3",5,"7"
"swalot","3",7,"7"
"carvanha","3",6,"2 15"
"sharpedo","3",8,"2 15"
"wailmer","3",6,"2"
"wailord","3",9,"2"
"numel","3",6,"1 8"
"camerupt","3",7,"1 8"
"torkoal","3",8,"1"
"spoink","3",6,"10"
"grumpig","3",8,"10"
"spinda","3",6,"0"
"trapinch","3",5,"8"
"vibrava","3",6,"8 14"
"flygon","3",8,"8 14"
"cacnea","3",4,"4"
"cacturne","3",8,"4 15"
"swablu","3",4,"0 9"
"altaria","3",8,"14 9"
"zangoose","3",7,"0"
"seviper","3",7,"7"
"lunatone","3",6,"12 10"
"solrock","3",8,"12 10"
"barboach","3",3,"2 8"
"whiscash","3",6,"2 8"
"corphish","3",5,"2"
"crawdaunt","3",7,"2 15"
"baltoy","3",4,"8 10"
"claydol","3",8,"8 10"
"lileep","3",6,"12 4"
"cradily","3",9,"12 4"
"anorith","3",6,"12 11"
"armaldo","3",8,"12 11"
"feebas","3",6,"2"
"milotic","3",9,"2"
"castform","3",4,"0"
"kecleon","3",6,"0"
"shuppet","3",5,"13"
"banette","3",6,"13"
"duskull","3",5,"13"
"dusclops","3",8,"13"
"tropius","3",10,"4 9"
"chimecho","3",7,"10"
"absol","3",7,"15"
"wynaut","3",5,"10"
"snorunt","3",5,"5"
"glalie","3",7,"5"
"spheal","3",4,"5 2"
"sealeo","3",6,"5 2"
"walrein","3",8,"5 2"
"clamperl","3",5,"2"
"huntail","3",8,"2"
"gorebyss","3",6,"2"
"relicanth","3",6,"2 12"
"luvdisc","3",4,"2"
"bagon","3",6,"14"
"shelgon","3",6,"14"
"salamence","3",9,"14 9"
"beldum","3",4,"16 10"
"metang","3",6,"16 10"
"metagross","3",6,"16 10"
"regirock","3",8,"12"
"regice","3",8,"5"
"registeel","3",7,"16"
"latias","3",6,"14 10"
"latios","3",9,"14 10"
"kyogre","3",7,"2"
"groudon","3",9,"2"
"rayquaza","3",10,"14 9"
"jirachi","3",5,"16 10"
"deoxys","3",9,"10"
"turtwig","4",5,"4"
"grotle","4",7,"4"
"torterra","4",9,"4 8"
"chimchar","4",5,"1"
"monferno","4",6,"1 6"
"infernape","4",8,"1 6"
"piplup","4",4,"2"
"prinplup","4",7,"2"
"empoleon","4",9,"2 16"
"starly","4",5,"0 9"
"staravia","4",6,"0 9"
"staraptor","4",8,"0 9"
"bidoof","4",5,"0"
"bibarel","4",7,"0 2"
"kricketot","4",5,"11"
"kricketune","4",7,"11"
"shinx","4",4,"3"
"luxio","4",6,"3"
"luxray","4",7,"3"
"budew","4",5,"4 7"
"roserade","4",7,"4 7"
"cranidos","4",7,"12"
"rampardos","4",9,"12"
"shieldon","4",5,"12 16"
"bastiodon","4",7,"12 16"
"burmy","4",5,"11"
"wormadam","4",6,"11 4"
"mothim","4",5,"11 9"
"combee","4",4,"11 9"
"vespiquen","4",7,"11 9"
"pachirisu","4",6,"3"
"buizel","4",6,"2"
"floatzel","4",8,"2"
"cherubi","4",4,"4"
"cherrim","4",6,"4"
"shellos","4",4,"2"
"gastrodon","4",6,"2 8"
"ambipom","4",8,"0"
"drifloon","4",7,"13 9"
"drifblim","4",7,"13 9"
"buneary","4",7,"0"
"lopunny","4",7,"0"
"mismagius","4",8,"13"
"honchkrow","4",7,"15 9"
"glameow","4",7,"0"
"purugly","4",7,"0"
"chingling","4",4,"10"
"stunky","4",5,"7 15"
"skuntank","4",6,"7 15"
"bronzor","4",4,"16 10"
"bronzong","4",7,"16 10"
"bonsly","4",6,"12"
"mime-jr","4",7,"10 17"
"happiny","4",5,"0"
"chatot","4",5,"0 9"
"spiritomb","4",6,"13 15"
"gible","4",6,"14 8"
"gabite","4",7,"14 8"
"garchomp","4",9,"14 8"
"munchlax","4",6,"0"
"riolu","4",5,"6"
"lucario","4",8,"6 16"
"hippopotas","4",5,"8"
"hippowdon","4",7,"8"
"skorupi","4",6,"7 11"
"drapion","4",7,"7 15"
"croagunk","4",5,"7 6"
"toxicroak","4",7,"7 6"
"carnivine","4",7,"4"
"finneon","4",4,"2"
"lumineon","4",7,"2"
"mantyke","4",6,"2 9"
"snover","4",6,"4 5"
"abomasnow","4",8,"4 5"
"weavile","4",8,"15 5"
"magnezone","4",7,"3 16"
"lickilicky","4",8,"0"
"rhyperior","4",8,"8 12"
"tangrowth","4",8,"4"
"electivire","4",9,"3"
"magmortar","4",9,"1"
"togekiss","4",5,"17 9"
"yanmega","4",7,"11 9"
"leafeon","4",6,"4"
"glaceon","4",6,"5"
"gliscor","4",7,"8 9"
"mamoswine","4",8,"5 8"
"porygon-z","4",6,"0"
"gallade","4",8,"10 6"
"probopass","4",7,"12 16"
"dusknoir","4",8,"13"
"froslass","4",7,"5 13"
"rotom","4",6,"3 13"
"uxie","4",5,"10"
"mesprit","4",6,"10"
"azelf","4",4,"10"
"dialga","4",10,"16 14"
"palkia","4",8,"2 14"
"heatran","4",7,"1 16"
"regigigas","4",8,"0"
"giratina","4",10,"13 14"
"cresselia","4",8,"10"
"phione","4",4,"2"
"manaphy","4",5,"2"
"darkrai","4",8,"15"
"shaymin","4",4,"4"
"arceus","4",9,"0"
"victini","5",6,"10 1"
"snivy","5",4,"4"
"servine","5",7,"4"
"serperior","5",8,"4"
"tepig","5",5,"1"
"pignite","5",7,"1 6"
"emboar","5",9,"1 6"
"oshawott","5",4,"2"
"dewott","5",7,"2"
"samurott","5",10,"2"
"patrat","5",5,"0"
"watchog","5",8,"0"
"lillipup","5",5,"0"
"herdier","5",6,"0"
"stoutland","5",8,"0"
"purrloin","5",6,"15"
"liepard","5",7,"15"
"pansage","5",5,"4"
"simisage","5",8,"4"
"pansear","5",5,"1"
"simisear","5",7,"1"
"panpour","5",5,"2"
"simipour","5",7,"2"
"munna","5",4,"10"
"musharna","5",7,"10"
"pidove","5",4,"0 9"
"tranquill","5",7,"0 9"
"unfezant","5",9,"0 9"
"blitzle","5",7,"3"
"zebstrika","5",9,"3"
"roggenrola","5",4,"12"
"boldore","5",6,"12"
"gigalith","5",9,"12"
"woobat","5",4,"10 9"
"swoobat","5",6,"10 9"
"drilbur","5",6,"8"
"excadrill","5",8,"8 16"
"audino","5",6,"0"
"timburr","5",5,"6"
"gurdurr","5",9,"6"
"conkeldurr","5",8,"6"
"tympole","5",4,"2"
"palpitoad","5",6,"2 8"
"seismitoad","5",8,"2 8"
"throh","5",6,"6"
"sawk","5",7,"6"
"sewaddle","5",4,"11 4"
"swadloon","5",5,"11 4"
"leavanny","5",9,"11 4"
"venipede","5",4,"11 7"
"whirlipede","5",5,"11 7"
"scolipede","5",10,"11 7"
"cottonee","5",3,"4 17"
"whimsicott","5",6,"4 17"
"petilil","5",5,"4"
"lilligant","5",8,"4"
"basculin","5",5,"2"
"sandile","5",3,"8 15"
"krokorok","5",7,"8 15"
"krookodile","5",9,"8 15"
"darumaka","5",4,"1"
"darmanitan","5",8,"1"
"maractus","5",9,"4"
"dwebble","5",4,"11 12"
"crustle","5",8,"11 12"
"scraggy","5",5,"15 6"
"scrafty","5",7,"15 6"
"sigilyph","5",11,"10 9"
"yamask","5",5,"13"
"cofagrigus","5",9,"13"
"tirtouga","5",4,"2 12"
"carracosta","5",7,"2 12"
"archen","5",5,"12 9"
"archeops","5",10,"12 9"
"trubbish","5",4,"7"
"garbodor","5",8,"7"
"zorua","5",6,"15"
"zoroark","5",8,"15"
"minccino","5",6,"0"
"cinccino","5",7,"0"
"gothita","5",5,"10"
"gothorita","5",6,"10"
"gothitelle","5",9,"10"
"solosis","5",3,"10"
"duosion","5",5,"10"
"reuniclus","5",6,"10"
"ducklett","5",5,"2 9"
"swanna","5",8,"2 9"
"vanillite","5",4,"5"
"vanillish","5",7,"5"
"vanilluxe","5",7,"5"
"deerling","5",6,"0 4"
"sawsbuck","5",9,"0 4"
"emolga","5",5,"3 9"
"karrablast","5",5,"11"
"escavalier","5",9,"11 16"
"foongus","5",4,"4 7"
"amoonguss","5",6,"4 7"
"frillish","5",8,"2 13"
"jellicent","5",8,"2 13"
"alomomola","5",10,"2"
"joltik","5",4,"11 3"
"galvantula","5",6,"11 3"
"ferroseed","5",4,"4 16"
"ferrothorn","5",8,"4 16"
"klink","5",5,"16"
"klang","5",6,"16"
"klinklang","5",7,"16"
"tynamo","5",2,"3"
"eelektrik","5",8,"3"
"eelektross","5",7,"3"
"elgyem","5",5,"10"
"beheeyem","5",7,"10"
"litwick","5",4,"13 1"
"lampent","5",6,"13 1"
"chandelure","5",8,"13 1"
"axew","5",5,"14"
"fraxure","5",7,"14"
"haxorus","5",10,"14"
"cubchoo","5",4,"5"
"beartic","5",9,"5"
"cryogonal","5",8,"5"
"shelmet","5",4,"11"
"accelgor","5",7,"11"
"stunfisk","5",5,"8 3"
"mienfoo","5",5,"6"
"mienshao","5",8,"6"
"druddigon","5",9,"14"
"golett","5",7,"8 13"
"golurk","5",9,"8 13"
"pawniard","5",5,"15 16"
"bisharp","5",9,"15 16"
"bouffalant","5",7,"0"
"rufflet","5",6,"0 9"
"braviary","5",10,"0 9"
"vullaby","5",7,"15 9"
"mandibuzz","5",8,"15 9"
"heatmor","5",7,"1"
"durant","5",4,"11 16"
"deino","5",6,"15 14"
"zweilous","5",7,"15 14"
"hydreigon","5",9,"15 14"
"larvesta","5",5,"11 1"
"volcarona","5",8,"11 1"
"cobalion","5",9,"16 6"
"terrakion","5",7,"12 6"
"virizion","5",8,"4 6"
"tornadus","5",9,"9"
"thundurus","5",9,"3 9"
"reshiram","5",10,"14 1"
"zekrom","5",11,"14 3"
"landorus","5",9,"8 9"
"kyurem","5",9,"14 5"
"keldeo","5",7,""
"meloetta","5",6,""
"genesect","5",8,""
"chespin","6",6,""
"quilladin","6",6,""
"chesnaught","6",9,""
"fennekin","6",5,""
"braixen","6",8,""
"delphox","6",11,""
"froakie","6",4,""
"frogadier","6",6,""
"greninja","6",8,""
"bunnelby","6",7,""
"diggersby","6",8,""
"fletchling","6",5,""
"fletchinder","6",7,""
"talonflame","6",11,""
"scatterbug","6",6,""
"spewpa","6",4,""
"vivillon","6",8,""
"litleo","6",6,""
"pyroar","6",8,""
"flabebe","6",6,""
"floette","6",8,""
"florges","6",8,""
"skiddo","6",6,""
"gogoat","6",8,""
"pancham","6",5,""
"pangoro","6",9,""
"furfrou","6",7,""
"espurr","6",5,""
"meowstic","6",7,""
"honedge","6",7,""
"doublade","6",6,""
"aegislash","6",9,""
"spritzee","6",4,""
"aromatisse","6",7,""
"swirlix","6",4,""
"slurpuff","6",6,""
"inkay","6",5,""
"malamar","6",10,""
"binacle","6",6,""
"barbaracle","6",9,""
"skrelp","6",5,""
"dragalge","6",10,""
"clauncher","6",4,""
"clawitzer","6",9,""
"helioptile","6",5,""
"heliolisk","6",8,""
"tyrunt","6",6,""
"tyrantrum","6",9,""
"amaura","6",7,""
"aurorus","6",10,""
"sylveon","6",7,""
"hawlucha","6",7,""
"dedenne","6",4,""
"carbink","6",5,""
"goomy","6",4,""
"sliggoo","6",7,""
"goodra","6",10,""
"klefki","6",9,""
"phantump","6",5,""
"trevenant","6",10,""
"pumpkaboo","6",5,""
"gourgeist","6",9,""
"bergmite","6",5,""
"avalugg","6",8,""
"noibat","6",7,""
"noivern","6",9,""
"xerneas","6",12,""
"yveltal","6",12,""
"zygarde","6",10,""
"diancie","6",8,""
"hoopa","6",5,""
"volcanion","6",10,""
"rowlet","7",4,""
"dartrix","7",6,""
"decidueye","7",9,""
"litten","7",5,""
"torracat","7",7,""
"incineroar","7",9,""
"popplio","7",5,""
"brionne","7",7,""
"primarina","7",9,""
"pikipek","7",5,""
"trumbeak","7",6,""
"toucannon","7",7,""
"yungoos","7",4,""
"gumshoos","7",7,""
"grubbin","7",3,""
"charjabug","7",4,""
"vikavolt","7",7,""
"crabrawler","7",6,""
"crabominable","7",10,""
"oricorio","7",7,""
"cutiefly","7",5,""
"ribombee","7",6,""
"rockruff","7",5,""
"lycanroc","7",7,""
"wishiwashi","7",3,""
"mareanie","7",5,""
"toxapex","7",9,""
"mudbray","7",7,""
"mudsdale","7",8,""
"dewpider","7",5,""
"araquanid","7",7,""
"fomantis","7",5,""
"lurantis","7",8,""
"morelull","7",6,""
"shiinotic","7",8,""
"salandit","7",5,""
"salazzle","7",7,""
"stufful","7",5,""
"bewear","7",8,""
"bounsweet","7",4,""
"steenee","7",7,""
"tsareena","7",9,""
"comfey","7",7,""
"oranguru","7",7,""
"passimian","7",8,""
"wimpod","7",5,""
"golisopod","7",10,""
"sandygast","7",6,""
"palossand","7",7,""
"pyukumuku","7",3,""
"type-null","7",9,""
"silvally","7",10,""
"minior","7",4,""
"komala","7",5,""
"turtonator","7",8,""
"togedemaru","7",5,""
"mimikyu","7",6,""
"bruxish","7",4,""
"drampa","7",8,""
"dhelmise","7",10,""
"jangmo-o","7",6,""
"hakamo-o","7",8,""
"kommo-o","7",10,""
"tapu-koko","7",8,""
"tapu-lele","7",7,""
"tapu-bulu","7",9,""
"tapu-fini","7",8,""
"cosmog","7",5,""
"cosmoem","7",4,""
"solgaleo","7",10,""
"lunala","7",10,""
"nihilego","7",8,""
"buzzwole","7",12,""
"pheromosa","7",11,""
"xurkitree","7",12,""
"celesteela","7",12,""
"kartana","7",7,""
"guzzlord","7",10,""
"necrozma","7",10,""
"magearna","7",8,""
"marshadow","7",6,""
"poipole","7",7,""
"naganadel","7",10,""
"stakataka","7",11,""
"blacephalon","7",9,""
"zeraora","7",8,""
"meltan","7",5,""
"melmetal","7",9,""
"grookey","8",5,""
"thwackey","8",7,""
"rillaboom","8",10,""
"scorbunny","8",6,""
"raboot","8",7,""
"cinderace","8",10,""
"sobble","8",6,""
"drizzile","8",6,""
"inteleon","8",10,""
"skwovet","8",6,""
"greedent","8",9,""
"rookidee","8",4,""
"corvisquire","8",8,""
"corviknight","8",8,""
"blipbug","8",5,""
"dottler","8",5,""
"orbeetle","8",8,""
"nickit","8",6,""
"thievul","8",8,""
"gossifleur","8",6,""
"eldegoss","8",7,""
"wooloo","8",5,""
"dubwool","8",9,""
"chewtle","8",6,""
"drednaw","8",6,""
"yamper","8",5,""
"boltund","8",8,""
"rolycoly","8",5,""
"carkol","8",7,""
"coalossal","8",10,""
"applin","8",5,""
"flapple","8",7,""
"appletun","8",9,""
"silicobra","8",5,""
"sandaconda","8",6,""
"cramorant","8",9,""
"arrokuda","8",4,""
"barraskewda","8",4,""
"toxel","8",6,""
"toxtricity","8",10,""
"sizzlipede","8",5,""
"centiskorch","8",9,""
"clobbopus","8",4,""
"grapploct","8",8,""
"sinistea","8",3,""
"polteageist","8",7,""
"hatenna","8",5,""
"hattrem","8",6,""
"hatterene","8",9,""
"impidimp","8",6,""
"morgrem","8",7,""
"grimmsnarl","8",9,""
"obstagoon","8",9,""
"perrserker","8",7,""
"cursola","8",10,""
"sirfetchd","8",11,""
"mr-rime","8",7,""
"runerigus","8",7,""
"milcery","8",4,""
"alcremie","8",7,""
"falinks","8",6,""
"pincurchin","8",5,""
"snom","8",3,""
"frosmoth","8",8,""
"stonjourner","8",9,""
"eiscue","8",10,""
"indeedee","8",7,""
"morpeko","8",5,""
"cufant","8",6,""
"copperajah","8",8,""
"dracozolt","8",9,""
"arctozolt","8",10,""
"dracovish","8",10,""
"arctovish","8",8,""
"duraludon","8",9,""
"dreepy","8",5,""
"drakloak","8",7,""
"dragapult","8",9,""
"zacian","8",9,""
"zamazenta","8",11,""
"eternatus","8",10,""
"kubfu","8",6,""
"urshifu","8",10,""
"zarude","8",8,""
"regieleki","8",9,""
"regidrago","8",9,""
"glastrier","8",10,""
"spectrier","8",9,""
"calyrex","8",10,""
"wyrdeer","Hisui",11,""
"kleavor","Hisui",9,""
"ursaluna","Hisui",8,""
"basculegion","Hisui",6,"2 13"
"sneasler","Hisui",9,""
"overqwil","Hisui",11,""
"enamorus","Hisui",10,""
"sprigatito","9",5,""
"floragato","9",8,""
"meowscarada","9",9,""
"fuecoco","9",6,""
"crocalor","9",7,""
"skeledirge","9",7,""
"quaxly","9",6,""
"quaxwell","9",7,""
"quaquaval","9",9,""
"lechonk","9",4,""
"oinkologne","9",6,""
"tarountula","9",6,""
"spidops","9",7,""
"nymble","9",4,""
"lokix","9",7,""
"pawmi","9",5,""
"pawmo","9",7,""
"pawmot","9",8,""
"tandemaus","9",5,""
"maushold","9",5,""
"fidough","9",5,""
"dachsbun","9",6,""
"smoliv","9",4,""
"dolliv","9",7,""
"arboliva","9",9,""
"squawkabilly","9",7,""
"nacli","9",3,""
"naclstack","9",4,""
"garganacl","9",8,""
"charcadet","9",7,""
"armarouge","9",9,""
"ceruledge","9",10,""
"tadbulb","9",4,""
"bellibolt","9",6,""
"wattrel","9",5,""
"kilowattrel","9",6,""
"maschiff","9",4,""
"mabosstiff","9",7,""
"shroodle","9",3,""
"grafaiai","9",6,""
"bramblin","9",4,""
"brambleghast","9",6,""
"toedscool","9",7,""
"toedscruel","9",9,""
"klawf","9",4,""
"capsakid","9",5,""
"scovillain","9",8,""
"rellor","9",4,""
"rabsca","9",8,""
"flittle","9",4,""
"espathra","9",9,""
"tinkatink","9",4,""
"tinkatuff","9",5,""
"tinkaton","9",8,""
"wiglett","9",4,""
"wugtrio","9",7,""
"bombirdier","9",8,""
"finizen","9",4,""
"palafin","9",4,""
"varoom","9",5,""
"revavroom","9",5,""
"cyclizar","9",8,""
"orthworm","9",5,""
"glimmet","9",5,""
"glimmora","9",6,""
"greavard","9",7,""
"houndstone","9",7,""
"flamigo","9",9,""
"cetoddle","9",5,""
"cetitan","9",7,""
"veluza","9",5,""
"dondozo","9",8,""
"tatsugiri","9",5,""
"annihilape","9",8,""
"clodsire","9",4,""
"farigiraf","9",10,""
"dudunsparce","9",5,""
"kingambit","9",11,""
"great-tusk","9",6,""
"scream-tail","9",5,""
"brute-bonnet","9",7,""
"flutter-mane","9",6,""
"slither-wing","9",9,""
"sandy-shocks","9",10,""
"iron-treads","9",6,""
"iron-bundle","9",7,""
"iron-hands","9",9,""
"iron-jugulis","9",9,""
"iron-moth","9",8,""
"iron-thorns","9",9,""
"frigibax","9",5,""
"arctibax","9",6,""
"baxcalibur","9",9,""
"gimmighoul","9",9,""
"gholdengo","9",9,""
"wo-chien","9",9,""
"chien-pao","9",7,""
"ting-lu","9",10,""
"chi-yu","9",5,""
"roaring-moon","9",10,""
"iron-valiant","9",10,""
"koraidon","9",11,""
"miraidon","9",11,""
"walking-wake","9",9,""
"iron-leaves","9",9,""
"dipplin","9",8,""
"poltchageist","9",6,""
"sinistcha","9",7,""
"okidogi","9",9,""
