"name","generation","height"
"delcatty","3",7
"sableye","3",5
"mawile","3",6
"aron","3",4
"lairon","3",6
"aggron","3",9
"meditite","3",5
"medicham","3",8
"electrike","3",4
"manectric","3",8
"plusle","3",5
"minun","3",5
"volbeat","3",6
"illumise","3",5
"roselia","3",6
"gulpin","3",5
"swalot","3",7
"carvanha","3",6
"sharpedo","3",8
"wailmer","3",6
"wailord","3",9
"numel","3",6
"camerupt","3",7
"torkoal","3",8
"spoink","3",6
"grumpig","3",8
"spinda","3",6
"trapinch","3",5
"vibrava","3",6
"flygon","3",8
"cacnea","3",4
"cacturne","3",8
"swablu","3",4
"altaria","3",8
"zangoose","3",7
"seviper","3",7
"lunatone","3",6
"solrock","3",8
"barboach","3",3
"whiscash","3",6
"corphish","3",5
"crawdaunt","3",7
"baltoy","3",4
"claydol","3",8
"lileep","3",6
"cradily","3",9
"anorith","3",6
"armaldo","3",8
"feebas","3",6
"milotic","3",9
"castform","3",4
"kecleon","3",6
"shuppet","3",5
"banette","3",6
"duskull","3",5
"dusclops","3",8
"tropius","3",10
"chimecho","3",7
"absol","3",7
"wynaut","3",5
"snorunt","3",5
"glalie","3",7
"spheal","3",4
"sealeo","3",6
"walrein","3",8
"clamperl","3",5
"huntail","3",8
"gorebyss","3",6
"relicanth","3",6
"luvdisc","3",4
"bagon","3",6
"shelgon","3",6
"salamence","3",9
"beldum","3",4
"metang","3",6
"metagross","3",6
"regirock","3",8
"regice","3",8
"registeel","3",7
"latias","3",6
"latios","3",9
"kyogre","3",7
"groudon","3",9
"rayquaza","3",10
"jirachi","3",5
"deoxys","3",9
"turtwig","4",5
"grotle","4",7
"torterra","4",9
"chimchar","4",5
"monferno","4",6
"infernape","4",8
"piplup","4",4
"prinplup","4",7
"empoleon","4",9
"starly","4",5
"staravia","4",6
"staraptor","4",8
"bidoof","4",5
"bibarel","4",7
"kricketot","4",5
"kricketune","4",7
"shinx","4",4
"luxio","4",6
"luxray","4",7
"budew","4",5
"roserade","4",7
"cranidos","4",7
"rampardos","4",9
"shieldon","4",5
"bastiodon","4",7
"burmy","4",5
"wormadam","4",6
"mothim","4",5
"combee","4",4
"vespiquen","4",7
"pachirisu","4",6
"buizel","4",6
"floatzel","4",8
"cherubi","4",4
"cherrim","4",6
"shellos","4",4
"gastrodon","4",6
"ambipom","4",8
"drifloon","4",7
"drifblim","4",7
"buneary","4",7
"lopunny","4",7
"mismagius","4",8
"honchkrow","4",7
"glameow","4",7
"purugly","4",7
"chingling","4",4
"stunky","4",5
"skuntank","4",6
"bronzor","4",4
"bronzong","4",7
"bonsly","4",6
"mime-jr","4",7
"happiny","4",5
"chatot","4",5
"spiritomb","4",6
"gible","4",6
"gabite","4",7
"garchomp","4",9
"munchlax","4",6
"riolu","4",5
"lucario","4",8
"hippopotas","4",5
"hippowdon","4",7
"skorupi","4",6
"drapion","4",7
"croagunk","4",5
"toxicroak","4",7
"carnivine","4",7
"finneon","4",4
"lumineon","4",7
"mantyke","4",6
"snover","4",6
"abomasnow","4",8
"weavile","4",8
"magnezone","4",7
"lickilicky","4",8
"rhyperior","4",8
"tangrowth","4",8
"electivire","4",9
"magmortar","4",9
"togekiss","4",5
"yanmega","4",7
"leafeon","4",6
"glaceon","4",6
"gliscor","4",7
"mamoswine","4",8
"porygon-z","4",6
"gallade","4",8
"probopass","4",7
"dusknoir","4",8
"froslass","4",7
"rotom","4",6
"uxie","4",5
"mesprit","4",6
"azelf","4",4
"dialga","4",10
"palkia","4",8
"heatran","4",7
"regigigas","4",8
"giratina","4",10
"cresselia","4",8
"phione","4",4
"manaphy","4",5
"darkrai","4",8
"shaymin","4",4
"arceus","4",9
"victini","5",6
"snivy","5",4
"servine","5",7
"serperior","5",8
"tepig","5",5
"pignite","5",7
"emboar","5",9
"oshawott","5",4
"dewott","5",7
"samurott","5",10
"patrat","5",5
"watchog","5",8
"lillipup","5",5
"herdier","5",6
"stoutland","5",8
"purrloin","5",6
"liepard","5",7
"pansage","5",5
"simisage","5",8
"pansear","5",5
"simisear","5",7
"panpour","5",5
"simipour","5",7
"munna","5",4
"musharna","5",7
"pidove","5",4
"tranquill","5",7
"unfezant","5",9
"blitzle","5",7
"zebstrika","5",9
"roggenrola","5",4
"boldore","5",6
"gigalith","5",9
"woobat","5",4
"swoobat","5",6
"drilbur","5",6
"excadrill","5",8
"audino","5",6
"timburr","5",5
"gurdurr","5",9
"conkeldurr","5",8
"tympole","5",4
"palpitoad","5",6
"seismitoad","5",8
"throh","5",6
"sawk","5",7
"sewaddle","5",4
"swadloon","5",5
"leavanny","5",9
"venipede","5",4
"whirlipede","5",5
"scolipede","5",10
"cottonee","5",3
"whimsicott","5",6
"petilil","5",5
"lilligant","5",8
"basculin","5",5
"sandile","5",3
"krokorok","5",7
"krookodile","5",9
"darumaka","5",4
"darmanitan","5",8
"maractus","5",9
"dwebble","5",4
"crustle","5",8
"scraggy","5",5
"scrafty","5",7
"sigilyph","5",11
"yamask","5",5
"cofagrigus","5",9
"tirtouga","5",4
"carracosta","5",7
"archen","5",5
"archeops","5",10
"trubbish","5",4
"garbodor","5",8
"zorua","5",6
"zoroark","5",8
"minccino","5",6
"cinccino","5",7
"gothita","5",5
"gothorita","5",6
"gothitelle","5",9
"solosis","5",3
"duosion","5",5
"reuniclus","5",6
"ducklett","5",5
"swanna","5",8
"vanillite","5",4
"vanillish","5",7
"vanilluxe","5",7
"deerling","5",6
"sawsbuck","5",9
"emolga","5",5
"karrablast","5",5
"escavalier","5",9
"foongus","5",4
"amoonguss","5",6
"frillish","5",8
"jellicent","5",8
"alomomola","5",10
"joltik","5",4
"galvantula","5",6
"ferroseed","5",4
"ferrothorn","5",8
"klink","5",5
"klang","5",6
"klinklang","5",7
"tynamo","5",2
"eelektrik","5",8
"eelektross","5",7
"elgyem","5",5
"beheeyem","5",7
"litwick","5",4
"lampent","5",6
"chandelure","5",8
"axew","5",5
"fraxure","5",7
"haxorus","5",10
"cubchoo","5",4
"beartic","5",9
"cryogonal","5",8
"shelmet","5",4
"accelgor","5",7
"stunfisk","5",5
"mienfoo","5",5
"mienshao","5",8
"druddigon","5",9
"golett","5",7
"golurk","5",9
"pawniard","5",5
"bisharp","5",9
"bouffalant","5",7
"rufflet","5",6
"braviary","5",10
"vullaby","5",7
"mandibuzz","5",8
"heatmor","5",7
"durant","5",4
"deino","5",6
"zweilous","5",7
"hydreigon","5",9
"larvesta","5",5
"volcarona","5",8
"cobalion","5",9
"terrakion","5",7
"virizion","5",8
"tornadus","5",9
"thundurus","5",9
"reshiram","5",10
"zekrom","5",11
"landorus","5",9
"kyurem","5",9
"keldeo","5",7
"meloetta","5",6
"genesect","5",8
"chespin","6",6
"quilladin","6",6
"chesnaught","6",9
"fennekin","6",5
"braixen","6",8
"delphox","6",11
"froakie","6",4
"frogadier","6",6
"greninja","6",8
"bunnelby","6",7
"diggersby","6",8
"fletchling","6",5
"fletchinder","6",7
"talonflame","6",11
"scatterbug","6",6
"spewpa","6",4
"vivillon","6",8
"litleo","6",6
"pyroar","6",8
"flabebe","6",6
"floette","6",8
"florges","6",8
"skiddo","6",6
"gogoat","6",8
"pancham","6",5
"pangoro","6",9
"furfrou","6",7
"espurr","6",5
"meowstic","6",7
"honedge","6",7
"doublade","6",6
"aegislash","6",9
"spritzee","6",4
"aromatisse","6",7
"swirlix","6",4
"slurpuff","6",6
"inkay","6",5
"malamar","6",10
"binacle","6",6
"barbaracle","6",9
"skrelp","6",5
"dragalge","6",10
"clauncher","6",4
"clawitzer","6",9
"helioptile","6",5
"heliolisk","6",8
"tyrunt","6",6
"tyrantrum","6",9
"amaura","6",7
"aurorus","6",10
"sylveon","6",7
"hawlucha","6",7
"dedenne","6",4
"carbink","6",5
"goomy","6",4
"sliggoo","6",7
"goodra","6",10
"klefki","6",9
"phantump","6",5
"trevenant","6",10
"pumpkaboo","6",5
"gourgeist","6",9
"bergmite","6",5
"avalugg","6",8
"noibat","6",7
"noivern","6",9
"xerneas","6",12
"yveltal","6",12
"zygarde","6",10
"diancie","6",8
"hoopa","6",5
"volcanion","6",10
"rowlet","7",4
"dartrix","7",6
"decidueye","7",9
"litten","7",5
"torracat","7",7
"incineroar","7",9
"popplio","7",5
"brionne","7",7
"primarina","7",9
"pikipek","7",5
"trumbeak","7",6
"toucannon","7",7
"yungoos","7",4
"gumshoos","7",7
"grubbin","7",3
"charjabug","7",4
"vikavolt","7",7
"crabrawler","7",6
"crabominable","7",10
"oricorio","7",7
"cutiefly","7",5
"ribombee","7",6
"rockruff","7",5
"lycanroc","7",7
"wishiwashi","7",3
"mareanie","7",5
"toxapex","7",9
"mudbray","7",7
"mudsdale","7",8
"dewpider","7",5
"araquanid","7",7
"fomantis","7",5
"lurantis","7",8
"morelull","7",6
"shiinotic","7",8
"salandit","7",5
"salazzle","7",7
"stufful","7",5
"bewear","7",8
"bounsweet","7",4
"steenee","7",7
"tsareena","7",9
"comfey","7",7
"oranguru","7",7
"passimian","7",8
"wimpod","7",5
"golisopod","7",10
"sandygast","7",6
"palossand","7",7
"pyukumuku","7",3
"type-null","7",9
"silvally","7",10
"minior","7",4
"komala","7",5
"turtonator","7",8
"togedemaru","7",5
"mimikyu","7",6
"bruxish","7",4
"drampa","7",8
"dhelmise","7",10
"jangmo-o","7",6
"hakamo-o","7",8
"kommo-o","7",10
"tapu-koko","7",8
"tapu-lele","7",7
"tapu-bulu","7",9
"tapu-fini","7",8
"cosmog","7",5
"cosmoem","7",4
"solgaleo","7",10
"lunala","7",10
"nihilego","7",8
"buzzwole","7",12
"pheromosa","7",11
"xurkitree","7",12
"celesteela","7",12
"kartana","7",7
"guzzlord","7",10
"necrozma","7",10
"magearna","7",8
"marshadow","7",6
"poipole","7",7
"naganadel","7",10
"stakataka","7",11
"blacephalon","7",9
"zeraora","7",8
"meltan","7",5
"melmetal","7",9
"grookey","8",5
"thwackey","8",7
"rillaboom","8",10
"scorbunny","8",6
"raboot","8",7
"cinderace","8",10
"sobble","8",6
"drizzile","8",6
"inteleon","8",10
"skwovet","8",6
"greedent","8",9
"rookidee","8",4
"corvisquire","8",8
"corviknight","8",8
"blipbug","8",5
"dottler","8",5
"orbeetle","8",8
"nickit","8",6
"thievul","8",8
"gossifleur","8",6
"eldegoss","8",7
"wooloo","8",5
"dubwool","8",9
"chewtle","8",6
"drednaw","8",6
"yamper","8",5
"boltund","8",8
"rolycoly","8",5
"carkol","8",7
"coalossal","8",10
"applin","8",5
"flapple","8",7
"appletun","8",9
"silicobra","8",5
"sandaconda","8",6
"cramorant","8",9
"arrokuda","8",4
"barraskewda","8",4
"toxel","8",6
"toxtricity","8",10
"sizzlipede","8",5
"centiskorch","8",9
"clobbopus","8",4
"grapploct","8",8
"sinistea","8",3
"polteageist","8",7
"hatenna","8",5
"hattrem","8",6
"hatterene","8",9
"impidimp","8",6
"morgrem","8",7
"grimmsnarl","8",9
"obstagoon","8",9
"perrserker","8",7
"cursola","8",10
"sirfetchd","8",11
"mr-rime","8",7
"runerigus","8",7
"milcery","8",4
"alcremie","8",7
"falinks","8",6
"pincurchin","8",5
"snom","8",3
"frosmoth","8",8
"stonjourner","8",9
"eiscue","8",10
"indeedee","8",7
"morpeko","8",5
"cufant","8",6
"copperajah","8",8
"dracozolt","8",9
"arctozolt","8",10
"dracovish","8",10
"arctovish","8",8
"duraludon","8",9
"dreepy","8",5
"drakloak","8",7
"dragapult","8",9
"zacian","8",9
"zamazenta","8",11
"eternatus","8",10
"kubfu","8",6
"urshifu","8",10
"zarude","8",8
"regieleki","8",9
"regidrago","8",9
"glastrier","8",10
"spectrier","8",9
"calyrex","8",10
"wyrdeer","Hisui",11
"kleavor","Hisui",9
"ursaluna","Hisui",8
"basculegion","Hisui",6
"sneasler","Hisui",9
"overqwil","Hisui",11
"enamorus","Hisui",10
"sprigatito","9",5
"floragato","9",8
"meowscarada","9",9
"fuecoco","9",6
"crocalor","9",7
"skeledirge","9",7
"quaxly","9",6
"quaxwell","9",7
"quaquaval","9",9
"lechonk","9",4
"oinkologne","9",6
"tarountula","9",6
"spidops","9",7
"nymble","9",4
"lokix","9",7
"pawmi","9",5
"pawmo","9",7
"pawmot","9",8
"tandemaus","9",5
"maushold","9",5
"fidough","9",5
"dachsbun","9",6
"smoliv","9",4
"dolliv","9",7
"arboliva","9",9
"squawkabilly","9",7
"nacli","9",3
"naclstack","9",4
"garganacl","9",8
"charcadet","9",7
"armarouge","9",9
"ceruledge","9",10
"tadbulb","9",4
"bellibolt","9",6
"wattrel","9",5
"kilowattrel","9",6
"maschiff","9",4
"mabosstiff","9",7
"shroodle","9",3
"grafaiai","9",6
"bramblin","9",4
"brambleghast","9",6
"toedscool","9",7
"toedscruel","9",9
"klawf","9",4
"capsakid","9",5
"scovillain","9",8
"rellor","9",4
"rabsca","9",8
"flittle","9",4
"espathra","9",9
"tinkatink","9",4
"tinkatuff","9",5
"tinkaton","9",8
"wiglett","9",4
"wugtrio","9",7
"bombirdier","9",8
"finizen","9",4
"palafin","9",4
"varoom","9",5
"revavroom","9",5
"cyclizar","9",8
"orthworm","9",5
"glimmet","9",5
"glimmora","9",6
"greavard","9",7
"houndstone","9",7
"flamigo","9",9
"cetoddle","9",5
"cetitan","9",7
"veluza","9",5
"dondozo","9",8
"tatsugiri","9",5
"annihilape","9",8
"clodsire","9",4
"farigiraf","9",10
"dudunsparce","9",5
"kingambit","9",11
"great-tusk","9",6
"scream-tail","9",5
"brute-bonnet","9",7
"flutter-mane","9",6
"slither-wing","9",9
"sandy-shocks","9",10
"iron-treads","9",6
"iron-bundle","9",7
"iron-hands","9",9
"iron-jugulis","9",9
"iron-moth","9",8
"iron-thorns","9",9
"frigibax","9",5
"arctibax","9",6
"baxcalibur","9",9
"gimmighoul","9",9
"gholdengo","9",9
"wo-chien","9",9
"chien-pao","9",7
"ting-lu","9",10
"chi-yu","9",5
"roaring moon","9",10
"iron-valiant","9",10
"koraidon","9",11
"miraidon","9",11
"walking wake","9",9
"iron-leaves","9",9
"dipplin","9",8
"poltchageist","9",6
"sinistcha","9",7
"okidogi","9",9
"munkidori","9",8
"fezandipiti","9",10
"ogerpon","9",9
"archaludon","9",0
"hydrapple","9",0
"gouging-fire","9",0
"raging-bolt","9",0
"iron-boulder","9",0
"iron-crown","9",0
"terapagos","9",0
"pecharunt","9",0
